All,Alle,module,Magento_AdminGws
None,Ingen,module,Magento_AdminGws
"Allowed Scopes","Tilladte Scopes",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","Du mangler rettigheder for at, kunne slette produkt(erne): %1.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Du har ikke tilladelse til at opdaterer reglen.",module,Magento_AdminGws
"Please assign this entity to a store view.","Tildel denne enhed til en forretnings visning.",module,Magento_AdminGws
"You can create orders only in an active store.","Du kan kun oprette ordrer i en aktiv forretning.",module,Magento_AdminGws
"Please assign this item to a store view.","Venligst tildel produktet til en forretnings visning.",module,Magento_AdminGws
"You need more permissions to save this item.","Du har ikke rettigheder til at gemme dette produkt.",module,Magento_AdminGws
"You need more permissions to delete this item.","Du har ikke rettigheder til at slette dette produkt.",module,Magento_AdminGws
"You need more permissions to view this item.","Du har ikke rettigheder til at vise dette produkt.",module,Magento_AdminGws
"Please specify at least one website or one store group.","Vælg venligst et website eller forretnings gruppe.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","Du har ikke rettigheder til at give adgang til alle forretnings visninger for rollen.",module,Magento_AdminGws
"Incorrect website ID: %1","Forkert website ID: %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Du har ikke rettigheder til at tilgå website ""%1"".",module,Magento_AdminGws
"Incorrect store ID: %1","Forkert forretnings ID: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","Du har ikke rettigheder til at gemme ændringen.",module,Magento_AdminGws
"Role Scopes","Forretningsvisnings roller",module,Magento_AdminGws
Custom,Brugerdefineret,module,Magento_AdminGws
"Read Details","Læs detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som læst",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox",Indbakke,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systembeskeder",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systembesked",module,Magento_AdminNotification
"Incoming Message",Beskeder,module,Magento_AdminNotification
close,luk,module,Magento_AdminNotification
Notifications,Meddelelser,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelelsen er markeret som læst.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke markerer beskeden som læst.",module,Magento_AdminNotification
"Please select messages.","Vælg beskeder.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 besked(er) er nu markeret som læst.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 besked(er) er blevet slettet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke slette på grund af en fejl.",module,Magento_AdminNotification
"The message has been removed.","Beskeden er blevet slettet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,alvorlig,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,info,module,Magento_AdminNotification
"Wrong message type","Forkert beskedtype",module,Magento_AdminNotification
"Wrong notification ID specified.","Forkert besked ID angivet.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Vi anbefaler ikke at bruge {{base_url}} i et produktionsmiljø. Du kan ændre denne værdi i din Magento <a href=""%1"">konfiguration</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","En eller flere cachetyper er forældede: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Klik her for at gå til<a href=""%1""> Cachestyring</a> og forny cachen.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Vi var ikke i stand til at synkronisere en eller flere mediefiler. Se venligst detaljer i logfilen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering af mediebiblioteket er fuldført.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Webserveren er konfigureret forkert og giver uautoriseret adgang til følsomme filer. Kontakt din hosting udbyder.",module,Magento_AdminNotification
"System Messages:",Systembeskeder:,module,Magento_AdminNotification
"Critical System Messages","Kritiske systembeskeder",module,Magento_AdminNotification
"Major System Messages","Alvorlige systembeskeder",module,Magento_AdminNotification
"System messages",Systembeskeder,module,Magento_AdminNotification
Close,Luk,module,Magento_AdminNotification
"See All (","Vis alle (",module,Magento_AdminNotification
unread),ulæst),module,Magento_AdminNotification
"Show Toolbar","Vis værktøjslinje",module,Magento_AdminNotification
"Show List","Vis liste",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Brug HTTPS for at hente et feed",module,Magento_AdminNotification
"Update Frequency","Opdatere frekvens",module,Magento_AdminNotification
"Last Update","Sidst opdateret",module,Magento_AdminNotification
Severity,Alvorlighed,module,Magento_AdminNotification
"Date Added","Dato tilføjet",module,Magento_AdminNotification
Message,Besked,module,Magento_AdminNotification
Actions,Handlinger,module,Magento_AdminNotification
"Manage Shopping Cart","Administrer indkøbskurv",module,Magento_AdvancedCheckout
"Create Order","Opret ordre",module,Magento_AdvancedCheckout
Back,Tilbage,module,Magento_AdvancedCheckout
"Add Products","Tilføj produkter",module,Magento_AdvancedCheckout
"Update Items and Quantities","Opdater produkter og antal",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","Er du sikker på du vil tømme din kurv?",module,Magento_AdvancedCheckout
"Clear my shopping cart","Tøm min kurv",module,Magento_AdvancedCheckout
"Add selections to my cart","Tilføj til min kurv",module,Magento_AdvancedCheckout
Cancel,Annullér,module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Indkøbskurv for %1 i %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Vælg produkter du ønsker at købe",module,Magento_AdvancedCheckout
Product,Produkt,module,Magento_AdvancedCheckout
Price,Pris,module,Magento_AdvancedCheckout
Quantity,Mængde,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Produkter på sammenlignings listen (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Sidste bestilte varer (%1)",module,Magento_AdvancedCheckout
Products,Produkter,module,Magento_AdvancedCheckout
ID,ID,module,Magento_AdvancedCheckout
SKU,SKU,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Nyligt sammenlignede produkter (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Nyligt viste produkter (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Tilføj til indkøbskurv ved SKU",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Tilføj til indkøbskurv",module,Magento_AdvancedCheckout
"Wish List (%1)","Ønskeliste (%1)",module,Magento_AdvancedCheckout
Apply,Anvend,module,Magento_AdvancedCheckout
Configure,Konfigurer,module,Magento_AdvancedCheckout
"Add to Order by SKU","Føj til ordren med SKU",module,Magento_AdvancedCheckout
"Add to Order","Tilføj til ordre",module,Magento_AdvancedCheckout
"Add Products to Order","Tilføj produkter til ordre",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> produkt(er) kræver opmærksomhed.</span>",module,Magento_AdvancedCheckout
"Remove All","Fjern alle",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Kun %1%2%3 tilbage på lager",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","Du kan købe til %1 af disse pr. køb.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","Du skal købe mindst %1 af disse pr. køb.",module,Magento_AdvancedCheckout
"Specify the product's options.","Angiv produktets muligheder.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","Giv mig besked, når dette produkt er tilgængeligt.",module,Magento_AdvancedCheckout
"We can't find this customer.","Vi kan ikke finde denne kunde.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Shopping cart management er deaktiveret for denne kunde.",module,Magento_AdvancedCheckout
"We can't find this store.","Vi kan ikke finde denne butik.",module,Magento_AdvancedCheckout
Customers,Kunder,module,Magento_AdvancedCheckout
"Shopping Cart",Indkøbskurv,module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Desværre, gik noget galt. Du kan finde flere oplysninger i fejlloggen.",module,Magento_AdvancedCheckout
"You do not have access to this.","Du har ikke adgang til dette.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","Bestilte vare-id ikke er modtaget.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Bestilte vare ikke er indlæst.",module,Magento_AdvancedCheckout
"Quote item id is not received.","Reference id'et ikke er modtaget.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","Reference element ikke indlæst.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","Ønskeliste id'et er ikke modtaget.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","Ønskeliste er ikke indlæst.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Der opstod en fejl. Se fejlloggen for detaljer.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Du kan ikke konfigurere et produkt.",module,Magento_AdvancedCheckout
"You removed the items.","Du har fjernet enhederne.",module,Magento_AdvancedCheckout
"You removed the item.","Du har fjernet enhederne.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Du har tilføjet %1 til din indkøbskurv.",module,Magento_AdvancedCheckout
"You cannot add a product.","Du kan ikke tilføje et produkt.",module,Magento_AdvancedCheckout
"Order by SKU","Rækkefølge af SKU",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","SKU blev ikke fundet i kataloget.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Tilgængelighed: Ikke på lager.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Det ønskede antal er ikke tilgængelig.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Du kan ikke tilføje det ønskede antal til din kurv.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Skal du vælge indstillinger for din vare.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Du kan ikke tilføje denne vare til din kurv.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Angiv venligst et reelt tal i feltet ""Antal"".",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Dette produkt er tildelt til en anden hjemmeside.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Du kan tilføje kun aktiverede produkter.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Du kan ikke overføre denne fil.",module,Magento_AdvancedCheckout
"The file is empty.","Filen er tom.",module,Magento_AdvancedCheckout
